Metric,Value,Acceptance Criterion,Result
R2_ext,0.8000088320523371,R2_ext > 0.60,Pass
RMSE_ext,0.45963979917626874,Lower is better,Report only
MAE_ext,0.2882966457846711,Lower is better,Report only
Q2_F1,0.8020666808870048,Q2_F1 > 0.70,Pass
Q2_F2,0.8000088320523371,Q2_F2 > 0.70,Pass
Q2_F3,0.8461576468448078,Q2_F3 > 0.70,Pass
CCC_ext,0.8877279806716551,CCC_ext > 0.85,Pass
r_m^2,0.6515985820035656,r_m^2 > 0.65,Pass
r_m'^2,0.7979065794914906,Report alongside r_m^2,Report only
Average r_m^2,0.7247525807475281,Average r_m^2 > 0.65,Pass
Delta r_m^2,0.146307997487925,Delta r_m^2 < 0.20,Pass
R0^2,0.7686988978675616,Report for Golbraikh-Tropsha,Report only
R0'^2,0.8049418697189394,Report for Golbraikh-Tropsha,Report only
k,0.9462316023913716,0.85 <= k <= 1.15,Pass
k',1.0275715094961408,0.85 <= k' <= 1.15,Pass
abs(R2_ext - R0^2) / R2_ext,0.03913698565608728,< 0.10 OR reverse ratio < 0.10,Pass
abs(R2_ext - R0'^2) / R2_ext,0.0061662290076813,< 0.10 OR direct ratio < 0.10,Pass
Golbraikh-Tropsha criteria,1.0,"R2_ext > 0.60, slopes in range, and one ratio < 0.10",Pass
