Compound,SMILES,Experimental_logKp,Predicted_logKp
Pindolol,CC(C)NCC(COC1=CC=CC2=C1C=CN2)O,-3.7,-3.2193904656909247
Diethylene glycol monobutyl ether,CCCCOCCOCCO,-2.17,-2.220029941064456
Corticosterone,CC12CCC(=O)C=C1CCC3C2C(CC4(C3CCC4C(=O)CO)C)O,-2.11,-2.341506514383984
Tetraethylammonium ,CC[N+](CC)(CC)CC.[Br-],-3.25,-3.2697994278466433
chlorocresol,CC1=C(C=CC(=C1)O)Cl,-1.86,-1.339971681015701
Corticosterone,CC12CCC(=O)C=C1CCC3C2C(CC4(C3CCC4C(=O)CO)C)O,-2.91,-2.341506514383984
Urea,C(=O)(N)N,-3.93,-3.7301770292551923
Testosterone,CC12CCC3C(C1CCC2O)CCC4=CC(=O)CCC34C,-2.66,-2.130044341883109
4-propoxyphenol,CCCOC1=CC=C(C=C1)O,-1.82,-1.7303319447809216
Octanol,CCCCCCCCO,-1.03,-1.3166783979254906
Dimethyl phthalate,COC(=O)C1=CC=CC=C1C(=O)OC,-1.65,-1.6504026035695671
oleic acid,CCCCCCCCC=CCCCCCCCC(=O)O,-2.89,-3.271401453343454
4-Amino-2-Nitrophenol,C1=CC(=C(C=C1N)[N+](=O)[O-])O,-4.07,-2.248305052747888
Raffinose,C(C1C(C(C(C(O1)OCC2C(C(C(C(O2)OC3(C(C(C(O3)CO)O)O)CO)O)O)O)O)O)O)O,-4.85,-4.199547658190562
Hydrocortisone-21-hexanoate; Hydrocortisone caproate,CCCCCC(=O)OCC(=O)C1(CCC2C1(CC(C3C2CCC4=CC(=O)CCC34C)O)C)O,-2.0,-2.534041982444935
Corticosterone,CC12CCC(=O)C=C1CCC3C2C(CC4(C3CCC4C(=O)CO)C)O,-2.41,-2.341506514383984
Mannitol,C(C(C(C(C(CO)O)O)O)O)O,-4.44,-4.519908954955524
Testosterone,CC12CCC3C(C1CCC2O)CCC4=CC(=O)CCC34C,-1.65,-2.130044341883109
Hydrocortisone ,CC12CCC(=O)C=C1CCC3C2C(CC4(C3CCC4(C(=O)CO)O)C)O,-5.53,-3.608354591003026
Estradiol,CC12CCC3C(C1CCC2O)CCC4=C3C=CC(=C4)O,-2.53,-2.4701274003462657
Corticosterone,CC12CCC(=O)C=C1CCC3C2C(CC4(C3CCC4C(=O)CO)C)O,-2.12,-2.341506514383984
Estradiol,CC12CCC3C(C1CCC2O)CCC4=C3C=CC(=C4)O,-2.35,-2.4701274003462657
hydroquinone,C1=CC(=CC=C1O)O,-2.95,-2.591448788426273
Methotrexate,CN(CC1=CN=C2C(=N1)C(=NC(=N2)N)N)C3=CC=C(C=C3)C(=O)NC(CCC(=O)O)C(=O)O,-3.36,-3.3397276996915553
6-Methylcoumarin,CC1=CC2=C(C=C1)OC(=O)C=C2,-1.33,-1.0796627814334157
Atenolol,CC(C)NCC(COC1=CC=C(C=C1)CC(=O)N)O,-3.97,-3.797669735247446
Estradiol,CC12CCC3C(C1CCC2O)CCC4=C3C=CC(=C4)O,-2.48,-2.4701274003462657
ethanol,CCO,-3.1,-3.0000679073536434
Propanol,CCCO,-2.77,-3.020156021228188
"Nicotinate, ethyl",CCOC(=O)C1=CN=CC=C1,-3.11,-3.0661827713633305
urea,C(=O)(N)N,-3.56,-3.7301770292551923
Corticosterone,CC12CCC(=O)C=C1CCC3C2C(CC4(C3CCC4C(=O)CO)C)O,-1.73,-2.341506514383984
Corticosterone,CC12CCC(=O)C=C1CCC3C2C(CC4(C3CCC4C(=O)CO)C)O,-2.32,-2.341506514383984
Methylparaben,COC(=O)C1=CC=C(C=C1)O,-1.67,-1.9566811749957165
5-Fluorouracil,C1=C(C(=O)NC(=O)N1)F,-4.51,-4.640235059221427
Corticosterone,CC12CCC(=O)C=C1CCC3C2C(CC4(C3CCC4C(=O)CO)C)O,-2.67,-2.341506514383984
5-phenylpentanol,C1=CC=C(C=C1)CCCCCO,-0.95,-1.4442522132552529
Isoeugenol,CC=CC1=CC(=C(C=C1)O)OC,-1.41,-1.6499205400330395
Butanol,CCCCO,-2.1,-2.499767599813886
n-octanol,CCCCCCCCO,-1.28,-1.3166783979254906
1-(diphenylmethyl)-4-methylpiperazine,CN1CCN(CC1)C(C2=CC=CC=C2)C3=CC=CC=C3,-2.52,-1.7005718510469532
4-phenylbutanol,C1=CC=C(C=C1)CCCCO,-1.08,-1.5530203655849313
Lidocaine,CCN(CC)CC(=O)NC1=C(C=CC=C1C)C,-2.4,-2.5599611562784443
trans-Cinnamaldehyde,C1=CC=C(C=C1)C=CC=O,-1.55,-1.279865699049187
2-Butanone,CCC(=O)C,-2.35,-2.777639185516933
4-Amino-3-nitrophenol,C1=CC(=C(C=C1O)[N+](=O)[O-])N,-2.13,-2.210750021120795
testosterone,CC12CCC3C(C1CCC2O)CCC4=CC(=O)CCC34C,-2.07,-2.130044341883109
urea,C(=O)(N)N,-3.6,-3.7301770292551923
Aldosterone,CC12CCC(=O)C=C1CCC3C2C(CC4(C3CCC4C(=O)CO)C=O)O,-4.24,-4.419618251219766
"2,4-dichlorophenol",C1=CC(=C(C=C1Cl)Cl)O,-1.18,-1.140108476177193
propylparaben,CCCOC(=O)C1=CC=C(C=C1)O,-1.85,-1.4913641967256797
octylparaben,CCCCCCCCOC(=O)C1=CC=C(C=C1)O,-1.98,-1.8901593045646328
Aldosterone,CC12CCC(=O)C=C1CCC3C2C(CC4(C3CCC4C(=O)CO)C=O)O,-4.3,-4.419618251219766
Acetophenone,CC(=O)C1=CC=CC=C1,-1.56,-1.5300928713683284
Estradiol,CC12CCC3C(C1CCC2O)CCC4=C3C=CC(=C4)O,-2.49,-2.4701274003462657
Corticosterone,CC12CCC(=O)C=C1CCC3C2C(CC4(C3CCC4C(=O)CO)C)O,-3.33,-2.341506514383984
Methylparaben,COC(=O)C1=CC=C(C=C1)O,-2.08,-1.9566811749957165
Testosterone,CC12CCC3C(C1CCC2O)CCC4=CC(=O)CCC34C,-2.39,-2.130044341883109
butoxyethanol,CCCCOCCO,-2.3,-2.2598518925086384
Corticosterone,CC12CCC(=O)C=C1CCC3C2C(CC4(C3CCC4C(=O)CO)C)O,-2.29,-2.341506514383984
Testosterone,CC12CCC3C(C1CCC2O)CCC4=CC(=O)CCC34C,-2.13,-2.130044341883109
"2,4-Dichlorophenol",C1=CC(=C(C=C1Cl)Cl)O,-1.22,-1.140108476177193
Geraniol,CC(=CCCC(=CCO)C)C,-0.99,-1.1101196205990318
